ROAD_ROUTE_ID|ROUTE_DIR|LINK_ID|SEQ|ETL_TYPE|ETL_DATE
AD2500000120|3502|AS3011009300|5|0602|2019-12-31 03:21:57
AD2500000121|3502|AS3011000700|1|0602|2019-12-31 03:21:57
AD2500000123|3502|AE3023096800|1|0602|2019-12-31 03:21:57
AD2500000123|3502|AE3023096900|3|0602|2019-12-31 03:21:57
AD2500000123|3502|AE3023006500|5|0602|2019-12-31 03:21:57
AD2500000123|3502|AE3023092000|7|0602|2019-12-31 03:21:57
AD2500000123|3502|AE3023008000|9|0602|2019-12-31 03:21:57
AD2500000123|3502|AS3011011400|11|0602|2019-12-31 03:21:57
AD2500000123|3502|AW3011004200|13|0602|2019-12-31 03:21:57
AD2500000123|3502|AW3011003901|15|0602|2019-12-31 03:21:57
AD2500000123|3502|AW3011014300|17|0602|2019-12-31 03:21:57
AD2500000123|3502|AW3014002500|19|0602|2019-12-31 03:21:57
AD2500000126|3502|AS3017098700|1|0602|2019-12-31 03:21:57
AD2500000126|3502|AE3017098500|3|0602|2019-12-31 03:21:57
AD2500000126|3502|AS3017094600|5|0602|2019-12-31 03:21:57
AD2500000127|3502|AS3020007100|1|0602|2019-12-31 03:21:57
AD2500000128|3502|AS3017099300|1|0602|2019-12-31 03:21:57
AD2500000128|3502|AS3017004300|3|0602|2019-12-31 03:21:57
AD2500000128|3502|AW3017007900|5|0602|2019-12-31 03:21:57
AD2500000128|3502|AW3017093100|7|0602|2019-12-31 03:21:57
AD2500000129|3502|AW3017018300|1|0602|2019-12-31 03:21:57
AD2500000131|3502|AS3014015100|1|0602|2019-12-31 03:21:57
AD2500000132|3502|AS3014000210|2|0602|2019-12-31 03:21:57
AD2500000134|3502|AS3014013800|1|0602|2019-12-31 03:21:57
AD2500000134|3502|AS3014012700|3|0602|2019-12-31 03:21:57
AD2500000135|3502|AS3014004100|1|0602|2019-12-31 03:21:57
AD2500000136|3502|AW3020098400|2|0602|2019-12-31 03:21:57
AD2500000137|3502|AS3017008000|2|0602|2019-12-31 03:21:57
AD2500000138|3502|AS3011005700|1|0602|2019-12-31 03:21:57
AD2500000138|3502|AS3011007200|3|0602|2019-12-31 03:21:57
AD2500000138|3502|AS3011008600|5|0602|2019-12-31 03:21:57
AD2500000139|3502|AS3011003400|1|0602|2019-12-31 03:21:57
AD2500000139|3502|AS3011006400|3|0602|2019-12-31 03:21:57
AD2500000139|3502|AS3011006800|5|0602|2019-12-31 03:21:57
AD2500000141|3502|AE3014000900|1|0602|2019-12-31 03:21:57
AD2500000142|3502|AS3017021100|2|0602|2019-12-31 03:21:57
AD2500000143|3502|AS3020008400|2|0602|2019-12-31 03:21:57
AD2500000144|3502|AS3023009800|1|0602|2019-12-31 03:21:57
AD2500000146|3502|AE3017025300|1|0602|2019-12-31 03:21:57
AD2500000146|3502|AE3017025700|3|0602|2019-12-31 03:21:57
AD2500000148|3502|AS3014015300|1|0602|2019-12-31 03:21:57
AD2500000149|3502|AE3023093700|2|0602|2019-12-31 03:21:57
AD2500000150|3502|AS3014006100|1|0602|2019-12-31 03:21:57
AD2500000151|3502|AE3014005700|2|0602|2019-12-31 03:21:57
AD2500000151|3502|AE3014006000|4|0602|2019-12-31 03:21:57
AD2500000152|3502|AE3017022200|1|0602|2019-12-31 03:21:57
AD2500000153|3502|AE3014004900|2|0602|2019-12-31 03:21:57
AD2500000153|3502|AE3014004400|4|0602|2019-12-31 03:21:57
AD2500000153|3502|AE3014004100|6|0602|2019-12-31 03:21:57
AD2500000153|3502|AE3011001200|8|0602|2019-12-31 03:21:57
AD2500000154|3502|AE3014099100|2|0602|2019-12-31 03:21:57
AD2500000156|3502|AW3020005900|1|0602|2019-12-31 03:21:57
AD2500000156|3502|AW3020098600|3|0602|2019-12-31 03:21:57
AD2500000157|3502|AS3020094000|2|0602|2019-12-31 03:21:57
AD2500000157|3502|AS3020091400|4|0602|2019-12-31 03:21:57
AD2500000158|3502|AW3020087600|1|0602|2019-12-31 03:21:57
AD2500000158|3502|AW3020086500|3|0602|2019-12-31 03:21:57
AD2500000159|3502|AS3020009500|1|0602|2019-12-31 03:21:57
AD2500000160|3502|AE3020002102|2|0602|2019-12-31 03:21:57
AD2500000161|3502|AE3014017800|1|0602|2019-12-31 03:21:57
AD2500000162|3502|AS3017006900|2|0602|2019-12-31 03:21:57
AD2500000162|3502|AS3017011900|4|0602|2019-12-31 03:21:57
AD2500000162|3502|AS3017014800|6|0602|2019-12-31 03:21:57
AU2500000201|3501|AS3014098300|6|0602|2019-12-31 03:21:57
AU2500000201|3501|AE3014097000|8|0602|2019-12-31 03:21:57
AU2500000201|3501|AE3011098100|10|0602|2019-12-31 03:21:57
AU2500000203|3501|AN4471000200|1|0602|2019-12-31 03:21:57
AU2500000203|3501|AE4471099601|3|0602|2019-12-31 03:21:57
AU2500000205|3501|AN3011096900|1|0602|2019-12-31 03:21:57
AU2500000205|3501|AN3011008510|3|0602|2019-12-31 03:21:57
AU2500000205|3501|AS3011006210|5|0602|2019-12-31 03:21:57
AU2500000207|3501|AN3011098300|1|0602|2019-12-31 03:21:57
AU2500000209|3501|AN3011098500|1|0602|2019-12-31 03:21:57
AU2500000210|3501|AE3011099800|1|0602|2019-12-31 03:21:57
AU2500000212|3501|AN3011098900|1|0602|2019-12-31 03:21:57
AU2500000212|3501|AN4372097800|3|0602|2019-12-31 03:21:57
AU2500000213|3501|AN3011099100|1|0602|2019-12-31 03:21:57
AU2500000213|3501|AN3011096200|3|0602|2019-12-31 03:21:57
AU2500000214|3501|AN3011099200|1|0602|2019-12-31 03:21:57
AU2500000215|3501|AN3023099800|1|0602|2019-12-31 03:21:57
AU2500000216|3501|AN3023092900|2|0602|2019-12-31 03:21:57
AU2500000218|3501|AN3023099810|1|0602|2019-12-31 03:21:57
AU2500000219|3501|AE3023090400|2|0602|2019-12-31 03:21:57
AU2500000220|3501|AN3023094000|2|0602|2019-12-31 03:21:57
AU2500000221|3501|AN3023093600|2|0602|2019-12-31 03:21:57
AU2500000223|3501|AN3023098900|1|0602|2019-12-31 03:21:57
AU2500000224|3501|AW3023099300|1|0602|2019-12-31 03:21:57
AU2500000225|3501|AN3023099200|1|0602|2019-12-31 03:21:57
AU2500000226|3501|AE3020002300|2|0602|2019-12-31 03:21:57
AU2500000227|3501|AE3023095300|1|0602|2019-12-31 03:21:57
AU2500000227|3501|AN3023095401|3|0602|2019-12-31 03:21:57
AU2500000227|3501|AN3023003001|5|0602|2019-12-31 03:21:57
AU2500000229|3501|AN3023093000|1|0602|2019-12-31 03:21:57
AU2500000230|3501|AE3023090800|1|0602|2019-12-31 03:21:57
AU2500000232|3501|AE3023094200|1|0602|2019-12-31 03:21:57
AU2500000232|3501|AE3023094400|3|0602|2019-12-31 03:21:57
AU2500000232|3501|AE3023061100|5|0602|2019-12-31 03:21:57
AU2500000233|3501|AE3023060900|1|0602|2019-12-31 03:21:57
AU2500000233|3501|AE3023090501|3|0602|2019-12-31 03:21:57
AU2500000234|3501|AN3023094800|2|0602|2019-12-31 03:21:57
AU2500000237|3501|AE3020094500|1|0602|2019-12-31 03:21:57
AU2500000237|3501|AE3020094300|3|0602|2019-12-31 03:21:57
AU2500000238|3501|AW3020094600|1|0602|2019-12-31 03:21:57
AU2500000238|3501|AN3020095600|3|0602|2019-12-31 03:21:57
AU2500000239|3501|AE3020095000|1|0602|2019-12-31 03:21:57
AU2500000240|3501|AN3020094700|1|0602|2019-12-31 03:21:57
AU2500000240|3501|AN3020095300|3|0602|2019-12-31 03:21:57
AU2500000241|3501|AE3023098500|2|0602|2019-12-31 03:21:57
AU2500001040|3501|AN3011008400|1|0602|2019-12-31 03:21:57
AU2500001042|3501|AS3017061400|1|0602|2019-12-31 03:21:57
AU2500001043|3501|AE4425096101|2|0602|2019-12-31 03:21:57
AU2500001043|3501|AE4425096103|4|0602|2019-12-31 03:21:57
AU2500001044|3501|AN3020065100|2|0602|2019-12-31 03:21:57
AU2500001044|3501|AN3020064000|4|0602|2019-12-31 03:21:57
AU2500001045|3501|AN3017061100|1|0602|2019-12-31 03:21:57
AU2500001045|3501|AN3017060720|3|0602|2019-12-31 03:21:57
AD2500000163|3502|AS3017007100|2|0602|2019-12-31 03:21:57
AD2500000163|3502|AS3017011600|4|0602|2019-12-31 03:21:57
AD2500000163|3502|AS3017014600|6|0602|2019-12-31 03:21:57
AD2500000164|3502|AE3014008200|2|0602|2019-12-31 03:21:57
AD2500000164|3502|AE3014008800|4|0602|2019-12-31 03:21:57
AD2500000165|3502|AS3017019000|1|0602|2019-12-31 03:21:57
AD2500000166|3502|AE3017016200|2|0602|2019-12-31 03:21:57
AD2500000167|3502|AS3011001500|1|0602|2019-12-31 03:21:57
AD2500000167|3502|AS3011004500|3|0602|2019-12-31 03:21:57
AD2500000168|3502|AS3014014500|2|0602|2019-12-31 03:21:57
AD2500000168|3502|AS3014013500|4|0602|2019-12-31 03:21:57
AD2500000169|3502|AS3020003501|2|0602|2019-12-31 03:21:57
AD2500000170|3502|AS3014005300|1|0602|2019-12-31 03:21:57
AD2500000171|3502|AS3014007400|2|0602|2019-12-31 03:21:57
FU2500000004|3501|FN3023015400|1|0602|2019-12-31 03:21:57
FU2500000004|3501|FE3023009700|3|0602|2019-12-31 03:21:57
FU2500000004|3501|FN3023015600|5|0602|2019-12-31 03:21:57
FU2500000004|3501|FN3023012600|7|0602|2019-12-31 03:21:57
FU2500000004|3501|FN3023005400|9|0602|2019-12-31 03:21:57
FU2500000004|3501|FN3023005600|11|0602|2019-12-31 03:21:57
FU2500000004|3501|FN3023005800|13|0602|2019-12-31 03:21:57
FU2500000004|3501|FN3023006000|15|0602|2019-12-31 03:21:57
FU2500000004|3501|FN3023006200|17|0602|2019-12-31 03:21:57
FU2500000004|3501|FN3023006400|19|0602|2019-12-31 03:21:57
FU2500000004|3501|FN3023006600|21|0602|2019-12-31 03:21:57
FU2500000004|3501|FN3023006800|23|0602|2019-12-31 03:21:57
FU2500000004|3501|FN3023007000|25|0602|2019-12-31 03:21:57
FU2500000004|3501|FE3023001300|27|0602|2019-12-31 03:21:57
FU2500000004|3501|FE3023001500|29|0602|2019-12-31 03:21:57
FU2500000004|3501|FE3023001700|31|0602|2019-12-31 03:21:57
FU2500000005|3501|FW3023007400|2|0602|2019-12-31 03:21:57
FU2500000005|3501|FN3023014600|4|0602|2019-12-31 03:21:57
AU2500001058|3501|FS3023011000|2|0602|2019-12-31 03:21:57
FD2500000002|3502|FS3023003400|7|0602|2019-12-31 03:21:57
FD2500000002|3502|FW3023000100|9|0602|2019-12-31 03:21:57
FD2500000002|3502|FS3023003700|11|0602|2019-12-31 03:21:57
FD2500000002|3502|FS3023003900|13|0602|2019-12-31 03:21:57
FD2500000002|3502|FS3023004100|15|0602|2019-12-31 03:21:57
FD2500000002|3502|FW3023000400|17|0602|2019-12-31 03:21:57
FD2500000002|3502|FW3023000600|19|0602|2019-12-31 03:21:57
FD2500000002|3502|FW3023000800|21|0602|2019-12-31 03:21:57
FD2500000002|3502|FW3023001000|23|0602|2019-12-31 03:21:57
FD2500000002|3502|FW3023001200|25|0602|2019-12-31 03:21:57
FD2500000002|3502|FW3023001400|27|0602|2019-12-31 03:21:57
FD2500000002|3502|FW3023001600|29|0602|2019-12-31 03:21:57
FD2500000002|3502|FW3023001800|31|0602|2019-12-31 03:21:57
FD2500000002|3502|FW3023002000|33|0602|2019-12-31 03:21:57
FD2500000002|3502|FW3023002200|35|0602|2019-12-31 03:21:57
FD2500000002|3502|FW3023002400|37|0602|2019-12-31 03:21:57
FD2500000002|3502|FW3023002600|39|0602|2019-12-31 03:21:57
FD2500000002|3502|FW3023002800|41|0602|2019-12-31 03:21:57
FD2500000002|3502|FW3023003000|43|0602|2019-12-31 03:21:57
FD2500000002|3502|FW3023003200|45|0602|2019-12-31 03:21:57
FD2500000002|3502|FW3023003400|47|0602|2019-12-31 03:21:57
FD2500000002|3502|FW3023003600|49|0602|2019-12-31 03:21:57
FD2500000002|3502|FW3023003800|51|0602|2019-12-31 03:21:57
FD2500000002|3502|FW3023004000|53|0602|2019-12-31 03:21:57
FD2500000002|3502|FW3023004300|55|0602|2019-12-31 03:21:57
FD2500000002|3502|FW3023004500|57|0602|2019-12-31 03:21:57
FD2500000002|3502|FW3023004900|59|0602|2019-12-31 03:21:57
FD2500000002|3502|FW3023005100|61|0602|2019-12-31 03:21:57
FD2500000003|3502|FE3023008800|2|0602|2019-12-31 03:21:57
FD2500000003|3502|FE3023009000|4|0602|2019-12-31 03:21:57
FD2500000003|3502|FE3023009200|6|0602|2019-12-31 03:21:57
FD2500000003|3502|FS3023009200|8|0602|2019-12-31 03:21:57
FD2500000003|3502|FS3023009000|10|0602|2019-12-31 03:21:57
FD2500000004|3502|FW3023005200|1|0602|2019-12-31 03:21:57
FD2500000004|3502|FW3023005400|3|0602|2019-12-31 03:21:57
FD2500000004|3502|FW3023005600|5|0602|2019-12-31 03:21:57
FD2500000004|3502|FS3023004500|7|0602|2019-12-31 03:21:57
FD2500000004|3502|FS3023004700|9|0602|2019-12-31 03:21:57
FD2500000004|3502|FS3023004900|11|0602|2019-12-31 03:21:57
FD2500000004|3502|FS3023005100|13|0602|2019-12-31 03:21:57
FD2500000004|3502|FS3023005300|15|0602|2019-12-31 03:21:57
FD2500000004|3502|FS3023005500|17|0602|2019-12-31 03:21:57
FD2500000004|3502|FS3023005700|19|0602|2019-12-31 03:21:57
FD2500000004|3502|FS3023005900|21|0602|2019-12-31 03:21:57
FD2500000004|3502|FS3023006100|23|0602|2019-12-31 03:21:57
FD2500000004|3502|FS3023006300|25|0602|2019-12-31 03:21:57
FD2500000004|3502|FS3023010900|27|0602|2019-12-31 03:21:57
FD2500000004|3502|FW3023009600|29|0602|2019-12-31 03:21:57
FD2500000004|3502|FS3023010700|31|0602|2019-12-31 03:21:57
FD2500000005|3502|FS3023009800|2|0602|2019-12-31 03:21:57
FD2500000005|3502|FE3023008300|4|0602|2019-12-31 03:21:57
FU2500000001|3501|FW3023007600|2|0602|2019-12-31 03:21:57
FU2500000001|3501|FW3023007800|4|0602|2019-12-31 03:21:57
FU2500000001|3501|FW3023008000|6|0602|2019-12-31 03:21:57
FU2500000001|3501|FW3023005800|8|0602|2019-12-31 03:21:57
FU2500000001|3501|FW3023006000|10|0602|2019-12-31 03:21:57
FU2500000001|3501|FW3023006200|12|0602|2019-12-31 03:21:57
FU2500000001|3501|FN3023010200|14|0602|2019-12-31 03:21:57
FU2500000001|3501|FN3023010400|16|0602|2019-12-31 03:21:57
FU2500000001|3501|FN3023010600|18|0602|2019-12-31 03:21:57
FU2500000001|3501|FN3023010800|20|0602|2019-12-31 03:21:57
FU2500000001|3501|FN3023008600|22|0602|2019-12-31 03:21:57
FU2500000001|3501|FN3023007400|24|0602|2019-12-31 03:21:57
FU2500000001|3501|FN3023007600|26|0602|2019-12-31 03:21:57
FU2500000001|3501|FN3023007800|28|0602|2019-12-31 03:21:57
FU2500000001|3501|FN3023008000|30|0602|2019-12-31 03:21:57
FU2500000001|3501|FN3023008200|32|0602|2019-12-31 03:21:57
FU2500000001|3501|FN3023008400|34|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023001900|2|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023002100|4|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023002300|6|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023002500|8|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023002700|10|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023002900|12|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023003100|14|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023003300|16|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023003500|18|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023003700|20|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023003900|22|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023004100|24|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023004300|26|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023004500|28|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023004700|30|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023004900|32|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023005100|34|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023005300|36|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023005500|38|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023005700|40|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023005900|42|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023006100|44|0602|2019-12-31 03:21:57
FU2500000002|3501|FE3023006300|46|0602|2019-12-31 03:21:57
FU2500000002|3501|FN3023011400|48|0602|2019-12-31 03:21:57
FU2500000002|3501|FN3023009000|50|0602|2019-12-31 03:21:57
AU2500000051|3501|AW3017088900|2|0602|2019-12-31 03:21:57
AU2500000052|3501|AN3017009500|1|0602|2019-12-31 03:21:57
AU2500000052|3501|AN3017007700|3|0602|2019-12-31 03:21:57
AU2500000052|3501|AN3017003400|5|0602|2019-12-31 03:21:57
AU2500000053|3501|AW3017094000|1|0602|2019-12-31 03:21:57
AU2500000054|3501|FW3023009900|1|0602|2019-12-31 03:21:57
AU2500000054|3501|AW3023001500|3|0602|2019-12-31 03:21:57
AU2500000056|3501|AN3014003000|1|0602|2019-12-31 03:21:57
AU2500000056|3501|AN3014001700|3|0602|2019-12-31 03:21:57
AU2500000056|3501|AN3014001000|5|0602|2019-12-31 03:21:57
AU2500000057|3501|AW3017012800|2|0602|2019-12-31 03:21:57
AU2500000057|3501|AW3017013200|4|0602|2019-12-31 03:21:57
AU2500000058|3501|AN3017030700|1|0602|2019-12-31 03:21:57
AU2500000058|3501|AN3017012100|3|0602|2019-12-31 03:21:57
AU2500000058|3501|AN3017006700|5|0602|2019-12-31 03:21:57
AU2500000058|3501|AN3017031100|7|0602|2019-12-31 03:21:57
AU2500000059|3501|AE3017014500|1|0602|2019-12-31 03:21:57
AU2500000059|3501|FE3023010200|3|0602|2019-12-31 03:21:57
AU2500000059|3501|AE3017014900|5|0602|2019-12-31 03:21:57
AU2500000059|3501|AE3017015200|7|0602|2019-12-31 03:21:57
AU2500000059|3501|AN3017010500|9|0602|2019-12-31 03:21:57
AU2500000059|3501|AN3017006500|11|0602|2019-12-31 03:21:57
AU2500000060|3501|AW3020002600|1|0602|2019-12-31 03:21:57
AU2500000062|3501|AW3014017200|1|0602|2019-12-31 03:21:57
AU2500000062|3501|AW3014001200|3|0602|2019-12-31 03:21:57
AU2500000062|3501|AW3014019500|5|0602|2019-12-31 03:21:57
AU2500000062|3501|AW3014016400|7|0602|2019-12-31 03:21:57
AU2500000062|3501|AW3014016100|9|0602|2019-12-31 03:21:57
AU2500000063|3501|AW3017006400|1|0602|2019-12-31 03:21:57
AU2500000063|3501|AW3017006800|3|0602|2019-12-31 03:21:57
AU2500000063|3501|FW3023010100|5|0602|2019-12-31 03:21:57
AU2500000063|3501|AW3017007200|7|0602|2019-12-31 03:21:57
AU2500000063|3501|AW3017007600|9|0602|2019-12-31 03:21:57
AU2500000064|3501|AN3017025200|2|0602|2019-12-31 03:21:57
AU2500000064|3501|AN3017023200|4|0602|2019-12-31 03:21:57
AU2500000065|3501|AN3011010800|1|0602|2019-12-31 03:21:57
AU2500000065|3501|AW3011007710|3|0602|2019-12-31 03:21:57
AU2500000067|3501|AN3017027600|1|0602|2019-12-31 03:21:57
AU2500000067|3501|AN3017026000|3|0602|2019-12-31 03:21:57
AU2500000067|3501|AN3017025800|5|0602|2019-12-31 03:21:57
AU2500000067|3501|AN3017024000|7|0602|2019-12-31 03:21:57
AU2500000067|3501|AN3017021800|9|0602|2019-12-31 03:21:57
AU2500000067|3501|AN3017020300|11|0602|2019-12-31 03:21:57
AU2500000067|3501|AN3017018200|13|0602|2019-12-31 03:21:57
AU2500000067|3501|AN3017017101|15|0602|2019-12-31 03:21:57
AU2500000067|3501|AN3017016500|17|0602|2019-12-31 03:21:57
AU2500000067|3501|AN3017033000|19|0602|2019-12-31 03:21:57
AU2500000067|3501|AN3017006300|21|0602|2019-12-31 03:21:57
AU2500000067|3501|AN3017002400|23|0602|2019-12-31 03:21:57
AU2500000067|3501|AN3017000500|25|0602|2019-12-31 03:21:57
AU2500000068|3501|AN3017090000|2|0602|2019-12-31 03:21:57
AU2500000068|3501|AN3017091000|4|0602|2019-12-31 03:21:57
AU2500000068|3501|AN3017031000|6|0602|2019-12-31 03:21:57
AU2500000068|3501|AN3017095100|8|0602|2019-12-31 03:21:57
AU2500000069|3501|AW3017010200|2|0602|2019-12-31 03:21:57
AU2500000070|3501|AW3014024100|1|0602|2019-12-31 03:21:57
AU2500000070|3501|AW3017023700|3|0602|2019-12-31 03:21:57
AU2500000072|3501|AN3014017500|1|0602|2019-12-31 03:21:57
AU2500000073|3501|AW3014009600|1|0602|2019-12-31 03:21:57
AU2500000073|3501|AN3014007700|3|0602|2019-12-31 03:21:57
AU2500000073|3501|AN3014005600|5|0602|2019-12-31 03:21:57
AU2500000073|3501|AN3014003600|7|0602|2019-12-31 03:21:57
AU2500000073|3501|AE3014002900|9|0602|2019-12-31 03:21:57
AU2500000074|3501|AN3017029900|2|0602|2019-12-31 03:21:57
AU2500000076|3501|AW3011008200|1|0602|2019-12-31 03:21:57
AU2500000076|3501|AW3011092800|3|0602|2019-12-31 03:21:57
AU2500000078|3501|AE3014018500|1|0602|2019-12-31 03:21:57
AU2500000078|3501|AE3014018400|3|0602|2019-12-31 03:21:57
AU2500000079|3501|AW3017024300|1|0602|2019-12-31 03:21:57
AU2500000080|3501|AN3011005300|1|0602|2019-12-31 03:21:57
AU2500000080|3501|AN3011003000|3|0602|2019-12-31 03:21:57
AU2500000080|3501|AN3011001200|5|0602|2019-12-31 03:21:57
AU2500000082|3501|AW3017020500|1|0602|2019-12-31 03:21:57
AU2500000084|3501|AN3023010600|1|0602|2019-12-31 03:21:57
AU2500000084|3501|AN3023004900|3|0602|2019-12-31 03:21:57
AU2500000084|3501|AN3023097200|5|0602|2019-12-31 03:21:57
AU2500000086|3501|AW3017031200|1|0602|2019-12-31 03:21:57
AU2500000087|3501|AW3023004800|2|0602|2019-12-31 03:21:57
AU2500000088|3501|AE3023091300|2|0602|2019-12-31 03:21:57
AU2500000088|3501|AE3023099900|4|0602|2019-12-31 03:21:57
AU2500000089|3501|AW3017002600|2|0602|2019-12-31 03:21:57
AU2500000089|3501|AW3017040400|4|0602|2019-12-31 03:21:57
AU2500000089|3501|AW3017002900|6|0602|2019-12-31 03:21:57
AU2500000089|3501|AW3017003300|8|0602|2019-12-31 03:21:57
AU2500000089|3501|AW3017003700|10|0602|2019-12-31 03:21:57
AU2500000090|3501|AE3017099200|1|0602|2019-12-31 03:21:57
AU2500000090|3501|AE3017002200|3|0602|2019-12-31 03:21:57
AU2500000092|3501|AW3011005200|1|0602|2019-12-31 03:21:57
AU2500000092|3501|AW3014003800|3|0602|2019-12-31 03:21:57
AU2500000092|3501|AW3014003400|5|0602|2019-12-31 03:21:57
AU2500000093|3501|AW3023096700|1|0602|2019-12-31 03:21:57
AU2500000093|3501|AW3023096500|3|0602|2019-12-31 03:21:57
AU2500000094|3501|AE3011009400|2|0602|2019-12-31 03:21:57
AU2500000095|3501|AN3014097300|2|0602|2019-12-31 03:21:57
AU2500000095|3501|AN3014014300|4|0602|2019-12-31 03:21:57
AU2500000097|3501|AE3014005100|1|0602|2019-12-31 03:21:57
AU2500000098|3501|AN3017023101|2|0602|2019-12-31 03:21:57
AU2500000098|3501|AN3017088500|4|0602|2019-12-31 03:21:57
AU2500000098|3501|AN3017093000|6|0602|2019-12-31 03:21:57
AU2500000099|3501|AN3011002800|1|0602|2019-12-31 03:21:57
AU2500000100|3501|AN3020061500|2|0602|2019-12-31 03:21:57
AU2500000102|3501|AN3023001400|1|0602|2019-12-31 03:21:57
AU2500000103|3501|AN3023098700|2|0602|2019-12-31 03:21:57
AU2500000104|3501|AN3023012800|1|0602|2019-12-31 03:21:57
AU2500000104|3501|AN3023008900|3|0602|2019-12-31 03:21:57
AU2500000104|3501|AN3023005500|5|0602|2019-12-31 03:21:57
AU2500000104|3501|AN3023004402|7|0602|2019-12-31 03:21:57
AU2500000104|3501|AN3023004100|9|0602|2019-12-31 03:21:57
AU2500000104|3501|AN3023013900|11|0602|2019-12-31 03:21:57
AU2500000104|3501|AN3023003600|13|0602|2019-12-31 03:21:57
AU2500000104|3501|AN3023001410|15|0602|2019-12-31 03:21:57
AU2500000104|3501|AN3023003300|17|0602|2019-12-31 03:21:57
AU2500000104|3501|AN3023003100|19|0602|2019-12-31 03:21:57
AU2500000104|3501|AN3023002400|21|0602|2019-12-31 03:21:57
AU2500000104|3501|AN3023002300|23|0602|2019-12-31 03:21:57
AU2500000104|3501|AN3023001300|25|0602|2019-12-31 03:21:57
AU2500000104|3501|AN3023061900|27|0602|2019-12-31 03:21:57
AU2500000105|3501|AW3023004300|2|0602|2019-12-31 03:21:57
AU2500000105|3501|AW3023090600|4|0602|2019-12-31 03:21:57
AU2500000105|3501|AW3023004000|6|0602|2019-12-31 03:21:57
AU2500000106|3501|AW3017024800|1|0602|2019-12-31 03:21:57
AU2500000107|3501|AN3023091000|2|0602|2019-12-31 03:21:57
AU2500000107|3501|AN3023094600|4|0602|2019-12-31 03:21:57
AU2500000108|3501|AN3014000500|1|0602|2019-12-31 03:21:57
AU2500000108|3501|AN3014099500|3|0602|2019-12-31 03:21:57
AU2500000108|3501|AE3014099600|5|0602|2019-12-31 03:21:57
AU2500000109|3501|AE3020001901|2|0602|2019-12-31 03:21:57
AU2500000109|3501|AE3020093500|4|0602|2019-12-31 03:21:57
AU2500000109|3501|AN3020001600|6|0602|2019-12-31 03:21:57
AU2500000109|3501|AN3020001300|8|0602|2019-12-31 03:21:57
AU2500000110|3501|AN3023014200|2|0602|2019-12-31 03:21:57
AU2500000111|3501|AE3014011000|2|0602|2019-12-31 03:21:57
AU2500000112|3501|AN3014011200|2|0602|2019-12-31 03:21:57
AU2500000112|3501|AN3014010600|4|0602|2019-12-31 03:21:57
AU2500000114|3501|AN3023012700|1|0602|2019-12-31 03:21:57
AU2500000114|3501|AN3023008600|3|0602|2019-12-31 03:21:57
AU2500000115|3501|AN3023008700|2|0602|2019-12-31 03:21:57
AU2500000116|3501|AN3014006400|2|0602|2019-12-31 03:21:57
AU2500000117|3501|AN3014000510|2|0602|2019-12-31 03:21:57
AU2500000117|3501|AE3014009700|4|0602|2019-12-31 03:21:57
AU2500000118|3501|AS3011096700|2|0602|2019-12-31 03:21:57
AU2500000118|3501|AW3011012402|4|0602|2019-12-31 03:21:57
AU2500000118|3501|AW3011096000|6|0602|2019-12-31 03:21:57
AU2500000176|3501|AE3017091300|10|0602|2019-12-31 03:21:57
AU2500000176|3501|AE3017092900|12|0602|2019-12-31 03:21:57
AU2500000176|3501|AE3017093500|14|0602|2019-12-31 03:21:57
AU2500000176|3501|AE3017004600|16|0602|2019-12-31 03:21:57
AU2500000176|3501|AE3017005000|18|0602|2019-12-31 03:21:57
AU2500000176|3501|AE3017005400|20|0602|2019-12-31 03:21:57
AU2500000176|3501|AE3017005900|22|0602|2019-12-31 03:21:57
AU2500000176|3501|AE3023006800|24|0602|2019-12-31 03:21:57
AU2500000176|3501|AE3023007100|26|0602|2019-12-31 03:21:57
AU2500000176|3501|AE3023007300|28|0602|2019-12-31 03:21:57
AU2500000176|3501|AS3011011300|30|0602|2019-12-31 03:21:57
AU2500000176|3501|AS3011099700|32|0602|2019-12-31 03:21:57
AU2500000177|3501|FS3023011300|1|0602|2019-12-31 03:21:57
